link,title,view,danmu,author
https://www.bilibili.com/video/av62314200,Hello Catie|【Facebook】直播陪大家吃午饭+來开箱前几天收到的Gmarket包裹,2.5万,373,炙热的疼大爷
https://www.bilibili.com/video/av62502281,·王一博仿妆·不问来路，只问归处。时尚芭莎·衍生造型·仿妆,2.5万,162,李令羽
https://www.bilibili.com/video/av54782491,【I&#39;m Charlie/查理】空瓶大赏！ 30瓶用完而且一直回购的爱用品们,2.5万,33,楊沫沫
https://www.bilibili.com/video/av60666027,【童子】素颜涂什么口红？专柜篇来啦！橘红草莓奶茶一网打尽~,2.5万,20,童子爱皮蛋
https://www.bilibili.com/video/av54327397,【紫藤色染发攻略-材料不到100块！】不伤发染发膏测评，怎么在家染出浅色头发？ 怎么给黑发褪色?,2.5万,21,以为会化妆
https://www.bilibili.com/video/av64986671,Hello Catie|【Youtube】看完就能驾驭世上所有的眼影盘！三种超简单眼妆公式//八月公益影片 #新手变老手ep.1,2.5万,180,炙热的疼大爷
https://www.bilibili.com/video/av55614576,【大陈】☆我的心头爱，小宝贝，毕生爱用物品推荐！！,2.5万,176,大陈大陈大陈
https://www.bilibili.com/video/av55392360,晚间护肤聊天｜因感情和4年好友掰面儿｜睡衣，洁面，去角质，护发，女生怎么这么多事儿啊！,2.5万,126,LittleKK小金金
https://www.bilibili.com/video/av55663930,大油皮 | Bobbi Brown清透持妆粉底液实测,2.5万,153,王虾球Oo
https://www.bilibili.com/video/av56184905,【Hello Catie】绝对不晒黑～百元防晒推荐,2.5万,31,哈哈哈捞月亮
https://www.bilibili.com/video/av54826457,【韩国美妆】我的精致眼妆分享♡YOUIS,2.5万,50,斑鸠心平气和everyday
https://www.bilibili.com/video/av60642474,【是醒醒吖】拜拜！红痘印！,2.5万,226,是醒醒吖
https://www.bilibili.com/video/av64709989,带你了解什么是直男真爱美甲！！,2.5万,11,小乔不语
https://www.bilibili.com/video/av54241862,【超级方方】新手化妆套刷种草/专治选择困难者,2.5万,73,超级方方
https://www.bilibili.com/video/av60545674,【俄罗斯田园猫】如梦如幻的少女童话美甲,2.5万,23,俄罗斯田园猫
https://www.bilibili.com/video/av58054427,网红国货种拔草试色 |贫民窟女孩福音 |croxx雷品,2.5万,464,三三三三三两
https://www.bilibili.com/video/av59406837,混油皮晚间护肤 | 女生晚上真的很辛苦,2.5万,49,毛豆有个大心脏
https://www.bilibili.com/video/av66295317,关于肋软骨隆鼻。苹果原相机，比较丑，慎点。,2.5万,60,圆滚滚的汤圆呀
https://www.bilibili.com/video/av63293475,中字【Anncy Twinkle】每个小仙女都需要的产品3 products every dumb girl needs 3,2.5万,108,DollyBeauty
https://www.bilibili.com/video/av64800986,【Melisa】tati真命粉底液！laura mercier持久粉底液，到底能不能成为本瑕疵油皮的福音？,2.5万,316,Hi-Melisa
https://www.bilibili.com/video/av59195482,【试色】6只露华浓黑管试色！30元一只的口红不来看一下吗？！黄皮素颜/无滤镜/平价唇膏/学生党/大家放心食用！谢谢大家支持！,2.5万,231,舟叶叶舟
https://www.bilibili.com/video/av59280713,【六姨】微厌世感妆容教程|毛戈平礼盒测评,2.5万,174,居里六姨
https://www.bilibili.com/video/av55220485,男默女泪！代购都卖不出去的口红试色！,2.5万,261,此事有蹊跷_
https://www.bilibili.com/video/av57730986,汉服发型教程—不用发包，五分钟出门,2.5万,7,阿瑶菇凉V
https://www.bilibili.com/video/av61749955,却是红肥绿瘦，美康粉黛测评-国货不行就要认vol.10,2.5万,388,一本正经的柿哥
https://www.bilibili.com/video/av61083177,*【无后】干货！最低只要5毛！超好用性价比超高平价化妆刷推荐合集！贫民窟女孩必看！大部分国产/沧州化妆刷 阿里巴巴/RT/受受狼/艾诺琪/魅丝蔻/sigma,2.5万,120,一只胖无后
https://www.bilibili.com/video/av61264720,中字 | 新希咲乃♡从起床到出门GRWM·化妆·穿搭·翻包♡,2.5万,370,桃子布丁MomoPurinn
https://www.bilibili.com/video/av65628558,CarlaZ | 拯救脱发/发量少发际线高/细软塌易出油/染后修复/卷发小技巧,2.5万,93,CarlaZ
https://www.bilibili.com/video/av55466155,蜜桃感妆容 丨sweet &amp; slay,2.5万,226,candice柚-real
https://www.bilibili.com/video/av62840859,要秃了吗？？？长发男一次洗头究竟要掉多少根头发？？？【UP主亲测】,2.5万,122,李白白LEO
https://www.bilibili.com/video/av61379127,【减肥记录】不节食不运动，一周瘦9斤，我的减肥经历分享,2.5万,77,EvaLallas
https://www.bilibili.com/video/av57855231,头发少也可以扎的百搭披肩发，自己看两遍就能学会,2.5万,9,阿妹时尚
https://www.bilibili.com/video/av56201369,【超清】霸气女王唇妆！欲戴王冠必承其重！,2.5万,29,neko的闲杂生活
https://www.bilibili.com/video/av65340854,30s水下定妆法到底好不好用？？？可以持妆一整天？？,2.5万,144,James美酸酸
https://www.bilibili.com/video/av61779710,【不用挨饿轻松瘦】暑期变美法（减肥+气质+时间管理+韩语）【懒人适用】,2.5万,61,空卡空卡空空卡
https://www.bilibili.com/video/av62568855,【崎娜】蕾姆老婆是如何变成的，新手cos妆面教程,2.5万,88,崎娜nana
https://www.bilibili.com/video/av55896362,【蒲儿姓蒲】大地色敲温柔日常感妆容,2.5万,77,蒲儿姓蒲
https://www.bilibili.com/video/av59424759,吃安利！各品类Top1海外产品都有什么？,2.5万,350,杰斯特拉Jstr
https://www.bilibili.com/video/av63896372,新品首测！完美日记大小熊猫盘测评,2.5万,125,甜辣东西酱
https://www.bilibili.com/video/av62823830,【娜扎呀】七夕我最艳妆,2.5万,128,那个娜扎
https://www.bilibili.com/video/av55296580,【欧美妆系列】紫醉金迷 紫色渐变截断式欧美妆~,2.5万,91,王三岁_Eugenie
https://www.bilibili.com/video/av64768409,【双语】60年代的古董美妆教程 来康康50年前的化妆技巧,2.5万,73,张烟囱
https://www.bilibili.com/video/av54673487,【李吉轩】私藏好物和迷惑质疑，神器分享还是避雷宝典,2.5万,535,李吉轩mystreya
https://www.bilibili.com/video/av64094424,快速去黑头的方法一up主,2.5万,3,宛如Bella
https://www.bilibili.com/video/av66136034,【一盘多画】 | 完美日记 x Discovery 小熊猫盘&amp;大熊猫盘 | 9个眼妆画法,2.5万,52,_LazyMushroom_
https://www.bilibili.com/video/av63409792,【不困】干皮油皮全搞定丨雅诗兰黛沁水打卡实测丨romand唇釉试色丨不要买粉底刷这种东西,2.5万,351,-不困小姐-
https://www.bilibili.com/video/av55582727,Hello Catie|【FB】夏日救星小绿瓶+MOTD~·,2.5万,114,炙热的疼大爷
https://www.bilibili.com/video/av66220659,"八月购物分享(家居,配饰,美妆,零食,服饰)｜matchaqiu",2.5万,209,抹茶matchaqiu
https://www.bilibili.com/video/av58154070,【杰瑞】非专业测评｜大热国货橘朵 水果综合盘测评 橘朵粉表示这次有点失望,2.5万,187,猫不抓杰瑞
https://www.bilibili.com/video/av62117647,♡Anncy Twinkle♡[中字]Glowy Bronze Goddess Makeup Look闪亮古铜色女神妆容,2.5万,33,妃喵Fairy
https://www.bilibili.com/video/av66002209,【方方|平价】均价不过百的宝藏单品·校园c位出道妆,2.5万,573,方方FANTASIA
https://www.bilibili.com/video/av59565866,妙龄少女拥有自然卷、少白头，染过黑，做完头发真的好看太多了！,2.5万,12,Colapie-Allen发型师
https://www.bilibili.com/video/av55066481,【HY】完美日记小金钻大都会限定版8只全试色朱正廷同款,2.5万,148,HYSTUDIO_
https://www.bilibili.com/video/av61860909,泡沫染发剂7p｜在家染个红头发,2.5万,34,眠阿眠Zzz
https://www.bilibili.com/video/av55788792,好看到爆炸！完美日记大都会口红全系列试色,2.5万,252,ADC芒果
https://www.bilibili.com/video/av64983069,【漫笙】手把手教你找到最适合自己的修容大法|我翻遍毛戈平的教学视频学到了啥|保姆级修容教程|纯干货,2.5万,353,苏漫笙
https://www.bilibili.com/video/av58203302,【中字 | KathleenLights】K妹全脸丝芙兰最便宜彩妆实测~|@我腿超级长,2.5万,179,我腿超级长
https://www.bilibili.com/video/av54391331,【分享 | 5月爱用物来了！】,2.5万,137,道上都叫我赤木刚宪
https://www.bilibili.com/video/av57798625,【阿楠】出门15天我的化妆包里有什么？/护肤品&amp;彩妆,2.5万,240,阿楠爱次肉呀
https://www.bilibili.com/video/av53772702,【-欠-】稚优泉新品水光唇釉竖屏试色|成膜沾杯不掉|国货镜面唇釉|杏仁奶茶色蜜糖色水红色红棕色奶茶色豆沙棕色血浆色浆果色,2.5万,8,-欠女士-
https://www.bilibili.com/video/av62695903,爱马仕KELLY包包开箱！爱马仕购物谣言破解！！,2.5万,83,胖欣CINDY
https://www.bilibili.com/video/av56446950,「Adou」这几年私藏的平价好物大公开 胶片机 | 老数码 | 帽子 | 耳饰 | 化妆品,2.5万,115,阿斗Adou-
https://www.bilibili.com/video/av62932391,【苏婆】超A御姐 | 清淡欧美妆 | 今日份的我有点酷,2.5万,356,苏婆SUPERYUYNG
https://www.bilibili.com/video/av60108867,GRWM|用新收到的产品化个妆|国货好物分享|超持久粉底,2.5万,1262,熊大大iver
https://www.bilibili.com/video/av56364239,钱包空空618！都是抖音微博给我种的草！！ | 快乐购物第2波！！！,2.5万,138,大敏来了
https://www.bilibili.com/video/av57731406,【女人我最大】吳依霖老師教髮膜這樣用才有效!拯救毛燥頭髮,2.5万,25,瑞典的小裁缝
https://www.bilibili.com/video/av58737078,哪个是真的我 who am I ⍩⃝ 想知道某音播放量突破4000万的“皮卡丘秃头眼镜大叔”是如何逆袭的吗？亚洲邪术之变脸大公开！还原一个最真实的我！,2.5万,522,避不避雨啊
https://www.bilibili.com/video/av65779155,开学省钱攻略！百元左右搞定少女感妆容！【大西米君】,2.5万,314,大西米君
https://www.bilibili.com/video/av64172617,黄腔现场-关于我的50个问题！（化妆/私生活/爱情/恋爱/）,2.5万,352,公关大叔
https://www.bilibili.com/video/av54629781,618购物第一波到货！超好用的百元粉底！,2.5万,72,雯姑娘Sabrina
https://www.bilibili.com/video/av59168967,【百分】❤想变得可爱❤甜娘万用lolita妆面造型分享 lo娘,2.5万,291,百分w
https://www.bilibili.com/video/av56897248,【JessicaClements】最新日常妆容教程@柚Fashion,2.5万,65,柚Fashion
https://www.bilibili.com/video/av64249827,❣︎萝卜白菜❣︎ 萝卜剪辑处女座|录视频时妈妈突然进入房间|第一次如此专注欣赏女朋友化妆,2.4万,559,哟小白菜白了个白
https://www.bilibili.com/video/av64274525,【水星】呐~你是我的哦|病娇感妆容分享|宿醉腮红,2.4万,88,水星ria
https://www.bilibili.com/video/av54950235,裸色经典 90s摩登复古闪片妆(清淡版),2.4万,76,可爱考
https://www.bilibili.com/video/av63485841,用厨具化妆！百洁布=海绵蛋  汤勺=修容刷  锅刷=散粉刷,2.4万,170,短腿布吉
https://www.bilibili.com/video/av55367386,黑历史警告！如何慢慢变美的经验分享-发型篇,2.4万,173,panda没有黑眼圈
https://www.bilibili.com/video/av63712048,绿色不灾难——抓住夏天的尾巴牛油果桃花妆容 |平价学生党,2.4万,96,三三三三三两
https://www.bilibili.com/video/av54389883,拜托了盒子 国货101精美pick榜单,2.4万,39,三三三三三两
https://www.bilibili.com/video/av59375743,上古国货(?)玛丽黛佳——国货不行就要认vol.9,2.4万,520,一本正经的柿哥
https://www.bilibili.com/video/av54362187,【测试】连续做30天瘦脸操有作用吗？,2.4万,33,爱睡回笼觉的微晨
https://www.bilibili.com/video/av61415007,分享|成为美妆博主不可或缺的小物！第一期,2.4万,155,宅小白233
https://www.bilibili.com/video/av55670116,【大盒】你从未看过的超硬核选刷方式！基础化妆刷大利用！,2.4万,723,大盒打盒
https://www.bilibili.com/video/av65467874,干皮误认油皮，花季少女全脸发炎，怎么拯救？,2.4万,306,杰斯特拉Jstr
https://www.bilibili.com/video/av63842389,轻欧美 夏日限定的冰可乐,2.4万,171,hiisseven
https://www.bilibili.com/video/av54612630,【中字 超详细保姆集教程】red velvet化妆师亲自讲解 小熊姜涩琪妆容画法/涩琪的口红色号？颧骨高如何画腮红？单眼皮眼妆如何画？与佳仁一起共事？,2.4万,103,钱包献给美妆
https://www.bilibili.com/video/av60950420,中字「CHAEYOUNG」GRWM • 睡懒觉的一天 清新桃子妆（2019.7.10）,2.4万,42,KK字幕组
https://www.bilibili.com/video/av58836914,【Yaya】美版Vogue短片-Yaya Sperbund&#39;s Thai Beauty-Infused Everyday Routine,2.4万,108,NAYALOVELYHOUSE
https://www.bilibili.com/video/av55782084,上海医美Vlog/记录第三次微针/额头刻度0.5mm/脸颊刻度1.2mm/对比照效果超明显/仪器更换不血腥,2.4万,31,找八月呀
https://www.bilibili.com/video/av64559287,毛戈平化妆学校毕业十年专业化妆鹅的直播录屏,2.4万,7,吴萝卜卜卜卜卜
https://www.bilibili.com/video/av55863663,仿妆伟大的作曲家贝多芬,2.4万,42,宇芽YUYAMIKA
https://www.bilibili.com/video/av55464964,【聊叭/美妆】手残少女之眼影晕染未解之谜！新人UP猪首次挑战美妆视频！！,2.4万,252,聊点什么叭
https://www.bilibili.com/video/av57714652,【发型教程】超适合手残的短发汉服发型来啦！日常可搭配明制,2.4万,14,汉尚华莲汉服
https://www.bilibili.com/video/av58316429,夏日正当时~六款【减龄挂发型】分享给中长发的姐妹们！我来承包你们整个夏天的发型~,2.4万,78,-好看本人
https://www.bilibili.com/video/av61459410,B站最良心美妆博主Treetree吴,2.4万,227,嘴巴减肥
https://www.bilibili.com/video/av61275831,精致女森生活必备小物|一夜去白头、闭口！超神奇|提升幸福感、助眠小物,2.4万,754,伊nini
https://www.bilibili.com/video/av61338437,蹦迪都不掉的两片式齐胸襦裙穿法，汉服入门教程,2.4万,82,我是六七
https://www.bilibili.com/video/av59189917,日系杂志少女温柔风双马尾简单编发,2.4万,109,Celesteasteroid
https://www.bilibili.com/video/av64826088,阿玛尼大师蓝标粉底液12小时测评,2.4万,152,小美狍
https://www.bilibili.com/video/av54213200,【小郭】“手残”上学妆容|母胎爱用品分享|聊聊童年的梦想,2.4万,7,记得爱小郭
https://www.bilibili.com/video/av54292734,夏天这么热，何不学热巴扎个丸子头,2.4万,12,晏大小姐Vivi
https://www.bilibili.com/video/av62800862,网友看老虎发型设计视频后，貌似中毒！不来体验一次不甘心出国,2.4万,214,老虎LOVE发型
https://www.bilibili.com/video/av61177237,【童子】贫民窟女孩来！全是大牌替代！谁受得了？sora club丝绒唇釉,2.4万,169,童子爱皮蛋
https://www.bilibili.com/video/av62897622,混油瑕疵肌：2019版夏季底妆第二弹 | Givenchy Everwear、DW light、DW maximum、CoverFX、Ipsa、Armani,2.4万,83,ReneAndElvelin
https://www.bilibili.com/video/av62920561,白发魔男带你每天都过暗黑情人节,2.4万,93,ChicHerDrink
https://www.bilibili.com/video/av65391373,【艺妓文化】白涂背后的妩媚与性感，中学毕业就练习成为艺妓的少女，东京八王子置屋的故事,2.4万,41,CuteYuri-尤里姐姐
https://www.bilibili.com/video/av56240960,【李吉轩】vlog给舞者上化妆课是什么体验，跟李老师一探究竟,2.4万,280,李吉轩mystreya
https://www.bilibili.com/video/av57758243,家里有钱？学霸？工作狂？宅女？【Assumptions About Me】大家眼中的我竟然是这样的？！,2.4万,233,韩国欧尼慧敏Hyemin
https://www.bilibili.com/video/av59748350,【哇抓】复古性感金玫瑰妆容|三倍放大双眼|经典白塔配色谁画谁好看,2.4万,117,哇抓Lee
https://www.bilibili.com/video/av62793193,记住这几点你也晒不黑|超全【防晒功课】保姆级教你选晒不黑的防晒霜|适合夏日军训长时间户外|干货满到溢出来|学生党想要美白看起来哦,2.4万,146,Itsechochen
https://www.bilibili.com/video/av55826919,「乔妆K」神仙国货！雕花口红全试色！涂完就是开运锦鲤本鲤！花西子口红全试色,2.4万,96,我是乔妆K
https://www.bilibili.com/video/av56751599,【GRWM】我最新的夏日日常裸妆 / Updated Summer Daily Makeup / 我最近常用的化妆品,2.4万,138,Pingping瓶_W
https://www.bilibili.com/video/av55374099,大眼教程/肿眼泡/下垂眼/内双/无敌大眼术/骗过直男/美瞳/双眼皮贴/蕾丝双眼皮贴/朵毛假睫毛/水貂毛,2.4万,157,是煎蛋酱鸭
https://www.bilibili.com/video/av61873853,【超详细】无漂 只要50元在家染韩国女团发色(爱茉莉7P泡沫染发),2.4万,80,逢坂向日葵AOI
https://www.bilibili.com/video/av55581895,仿唐妆，有所改良。,2.4万,610,小蛮无细腰
https://www.bilibili.com/video/av55080983,【33】超干货！15分钟解决底妆起皮卡粉！快速打造日系杂志清透妆效～,2.4万,77,草莓阿三
https://www.bilibili.com/video/av55929536,分享 | 夏日氧气水光感妆容,2.4万,163,不知道三3
https://www.bilibili.com/video/av65906638,无广告！均价¥50的平价彩妆|穷也要扮靓靓！开学要美起来 学生党贫民窟女孩不能少的开架彩妆|平价气垫|美妆蛋|眉笔|遮瑕|散粉|平价眼影|美宝莲,2.4万,202,Itsechochen
https://www.bilibili.com/video/av56143322,对不起公关小姐姐，雅邦新品白管口红真的惊艳不了我,2.4万,272,化妆师zita
https://www.bilibili.com/video/av61581902,兰蔻196真是夏天最美的胡萝卜色了！！！,2.4万,0,辣辣lalala-
https://www.bilibili.com/video/av64071395,浅色混血美瞳合集 | 美瞳试色| Lenses Lookbook,2.4万,88,Pingping瓶_W
https://www.bilibili.com/video/av58545013,贫民窟女孩的烂脸修复分享 | 芙芙面膜 | 寡肽原液 | 水乳 | 油痘瑕疵皮安利,2.4万,41,努力存在的洛伊
https://www.bilibili.com/video/av60195756,「乔妆K」超多人推荐的平价国货眼影！偏光眼影超美！完美日记新品单色眼影试色！,2.4万,460,我是乔妆K
https://www.bilibili.com/video/av57603738,夏日旅行 | 行李箱必备好物分享 护肤 美妆 剃毛刀 便携野蜜袋,2.4万,78,ItsJuJu
https://www.bilibili.com/video/av57104437,【桥诘聖】拔过4颗智齿的老司机告诉你最全拔牙过程以及注意事项,2.4万,123,桥诘聖
https://www.bilibili.com/video/av54573786,学生党必看的9款底妆产品测评 油皮粉底液推荐那家强请看好大一只小司机,2.4万,18,陈大霖子
https://www.bilibili.com/video/av54483249,谁说国货不行？？超良心原创国货花知晓！！ | 黄黑皮女孩花知晓星象仪唇釉唇蜜 + 眼影盘 试色 | 国货分享,2.4万,1279,坚果小哥哥
https://www.bilibili.com/video/av64825010,龙龙的妆容 | Glow Makeup 自然光泽感妆容,2.4万,61,Rmoong龙龙
https://www.bilibili.com/video/av60056517,【潘安】我可能被操控了|提线木偶妆容教程|看着高端实际上简单系列,2.4万,639,潘安同学
https://www.bilibili.com/video/av62646102,【博妞】复刻微雕 我亦匠人 X 花西子,2.4万,176,博妞_Bonny
https://www.bilibili.com/video/av63685918,徒手整形！如何不打针拥有嘟嘟微笑唇？分享我的唇妆小Tips,2.4万,220,胖鱼鱼Sairy
https://www.bilibili.com/video/av56687276,清露氧气玫瑰妆,2.4万,219,三三三三三两
https://www.bilibili.com/video/av59162224,【方圆】油性瑕疵皮测评油皮亲妈Double Wear持妆效果到底怎么样？,2.4万,245,方圆很方
https://www.bilibili.com/video/av59204654,单眼皮化妆教程 单眼皮日常妆 化妆技巧 新手妆 周小刀儿,2.4万,489,周小刀儿
https://www.bilibili.com/video/av57653198,【Anncy Twinkle】丑比变美女大变身   how i went from360p to1080p| MAKEUP TRANSFORMATION,2.4万,50,MisfitG
https://www.bilibili.com/video/av62450962,你们期待的逗比小姐姐后续来了，新发型安静时是还是很甜美，奈何动起来都是表情包！,2.4万,17,知名发型师可乐店长
https://www.bilibili.com/video/av57998332,"【美甲教程】19年155彈 , 美甲合集",2.4万,84,污力部總座
https://www.bilibili.com/video/av56708182,【@小萌】舞区UP卸妆？！我睡前都做些什么？护肤流程分享????,2.4万,122,小萌才不天然
https://www.bilibili.com/video/av57665988,行内人冒死揭秘：美妆博主最爱说的5大谎言！假测评 假空瓶 假妆容 假颜色 假平价,2.4万,105,短腿布吉
https://www.bilibili.com/video/av64492321,我太难了！步入社会压力很大的晚间护肤分享,2.4万,734,小龙虾的门牙离家出走了
https://www.bilibili.com/video/av64314147,【zuzu】一眼心动的上镜古风妆！吾家有女初长成| 汉服初体验,2.4万,244,祖祖zuzu_
https://www.bilibili.com/video/av60093562,【苏南】今天来画一下romand03～这盘还不错 新手推荐,2.4万,55,苏南有只皮克斯
https://www.bilibili.com/video/av55552937,日本逗比美妆达人まあたそ的作死挑战——捆绑化妆！你忘了当年震动减肥机化妆的教训了吗？,2.4万,159,日本沙雕日常
https://www.bilibili.com/video/av64150401,[刘力颖]韩国+Vlog｜在韩国染头发真的会变成韩妞吗？我又剪了空气刘海了...｜劉力穎Liying+Liu,2.4万,23,沙蛇er
https://www.bilibili.com/video/av62874719,【Kylie Jenner】酒后GRWM 和koko一起化妆闲聊 | Drunk Get Ready with Me: Kylie and Khloé,2.4万,123,BeautiesClub
https://www.bilibili.com/video/av62861543,【医美老公】【四次隆鼻真实感受】,2.4万,34,小楚楚-医美主播
https://www.bilibili.com/video/av64277615,【互动视频】乔碧萝？小哪吒？年龄差最大仿妆你敢pick一个吗？,2.4万,204,派大心是你的安眠药
https://www.bilibili.com/video/av54481150,◆袖袖◆江疏影樱桃妆容仿妆,2.4万,54,Red袖袖
https://www.bilibili.com/video/av60473247,汉服穿全黑，又能丧又能A，小混混古风妆教程。,2.4万,38,李令羽
https://www.bilibili.com/video/av57435915,【流苏髻】一个发型到底有多简单 手残党速成视频 温婉明制发型,2.4万,17,妍馨小姐姐
https://www.bilibili.com/video/av65085378,边化边聊 | 我做博主的心路历程【爆哥】,2.4万,1768,唐爆爆
https://www.bilibili.com/video/av57252839,近期爱用品+公关pr包裹分享,2.4万,255,是煎蛋酱鸭
https://www.bilibili.com/video/av59979221,美式理发  短碎发,2.4万,16,男士理发馆
https://www.bilibili.com/video/av56993561,【壹贰】中性.痞酷.凌乱鸡窝头发型，教你拥有！,2.4万,127,袁壹贰
https://www.bilibili.com/video/av56339025,【四季豆】美杜莎 | 李的双生系列 | 是李对雷蛇的呼唤,2.4万,123,是干煸四季豆
https://www.bilibili.com/video/av63143685,三十天口红挑战之第二天 mac#106 这是什么绝美浆果色！！！,2.4万,4,一只小小钢
https://www.bilibili.com/video/av63058808,◆袖袖◆ 杂七杂八购物分享,2.4万,235,Red袖袖
https://www.bilibili.com/video/av61779644,【女人我最大 】女王必備！最新戰利品買到爆 20190318 (完整版),2.4万,12,瑞典的小裁缝
https://www.bilibili.com/video/av58164717,【Lolita教程】6种简单的Lolita假发造型教程（附带鬓角遮住真发教程）,2.4万,61,肥仔小Lu
https://www.bilibili.com/video/av55802430,【老妪】春夏秋冬显白口红试色|无滤镜|平价大牌|,2.4万,128,赤脚老妪
https://www.bilibili.com/video/av62883257,【细菌l】Angel天使的尘❤,2.4万,142,细菌l
https://www.bilibili.com/video/av55363718,【大盒】放过钱包！618贫穷种草大安利！,2.4万,310,大盒打盒
https://www.bilibili.com/video/av62660017,【Jm】边喝边测，情绪高昂，爽，嗝。,2.4万,1495,机密不可见
https://www.bilibili.com/video/av63911439,10分钟画个攻喜欢的妆/干净自然/单眼皮小嘴巴/吐槽邻居,2.4万,570,颠点儿_
https://www.bilibili.com/video/av64534807,一定要进！全网最全实用军训好物！！,2.4万,179,淏淏超级了不起
https://www.bilibili.com/video/av60918237,【阿楠】随机挑战vlog/三个美妆博主的痛苦回忆,2.4万,88,阿楠爱次肉呀
https://www.bilibili.com/video/av63833615,【苏婆】七月好物分享丨忙碌而慌乱的一个月丨浴室是我的避风港,2.4万,389,苏婆SUPERYUYNG
https://www.bilibili.com/video/av55496587,【博妞】二次元撕漫女的亚子 草莓巧克力奶昔妆 甜过初恋lo娘妆,2.4万,127,博妞_Bonny
https://www.bilibili.com/video/av62572553,购物分享cpb全套,2.4万,5,李佳琦后援队
https://www.bilibili.com/video/av55570218,浪X片仔癀|女生睡前的必备步骤/痘肌恢复过程的心得和建议/get unready with me,2.4万,151,浪味野仙
https://www.bilibili.com/video/av60321296,【旦旦ya】方脸+高颧骨女孩的三款日常显脸小发型／从满头杂草到气质小仙女????,2.4万,94,旦旦ya
https://www.bilibili.com/video/av57094761,My lipsticks | 黄皮热门口红分享 | 我的7只日常口红 | Mac&amp;Chanel&amp;Armani&amp;Lancôme&amp;3ce&amp;Nars,2.4万,19,蜜了双
https://www.bilibili.com/video/av58425631,【揭露护肤误区，营销骗局】护肤品要乳液面霜买全套？玻尿酸的套路？防晒喷雾能补防晒吗？,2.4万,134,以为会化妆
https://www.bilibili.com/video/av55798212,ALBATROZZ | 柔和且闪耀的大地色鎏金眼妆-halo,2.4万,135,Albatrozz_
https://www.bilibili.com/video/av55672825,夏日妆容 暑假出游妆！柠檬汽水和莓莓果酱丨内含那些剁手也要买的超值产品！,2.4万,224,kawkao
https://www.bilibili.com/video/av57645690,◆袖袖◆晒伤胡萝卜妆容｜网骗女孩修图秘诀,2.4万,165,Red袖袖
https://www.bilibili.com/video/av59978907,【大陈】用我手头最贵的彩妆画一个最贵的妆容,2.4万,238,大陈大陈大陈
https://www.bilibili.com/video/av60133800,【史上最全 YSL粉底液测评】 干皮怎么选？YSL四款粉底液全测评 #羽毛 #逆龄 #超模 #恒久#  究竟哪个最适合干皮？,2.4万,76,潘全货是彩妆控控控
https://www.bilibili.com/video/av59154599,【樱井色缇】明日方舟 好物分享＋银灰化妆教程视频 + 正片,2.4万,418,樱井色缇
https://www.bilibili.com/video/av65927617,斩断三千烦扰丝，最帅寸头发型，2019男生流行发型,2.4万,2,木木先森的视界
https://www.bilibili.com/video/av58020627,硬核发油评测，试了这么多总有一款适合你！【内含福利】,2.4万,147,Brodygogogo
https://www.bilibili.com/video/av64590262,型男秒变蛇蝎毒妇/假美妆视频系列/朋友用小奥汀仙女棒把我变成尤物,2.4万,415,Samlitun
https://www.bilibili.com/video/av55661923,【SamChak】Diamonds |  ins超火，音乐节、蹦迪万用妆！ 一个可以拯救所有荧光单品的神奇妆容,2.4万,275,仙姆SamChak
https://www.bilibili.com/video/av56397641,男生最适合的两种眉型怎么画嘞？平眉剑眉浩式教程,2.4万,61,浩浩的桌子
https://www.bilibili.com/video/av60856422,【仲夏元气雏菊妆】出行必备夏日清新少女系妆容丨新手丨高级感丨旅行丨约会,2.4万,111,陈奶酪Yuki
https://www.bilibili.com/video/av56047793,【Melisa】完美日记大都会联名口红全试色|一半地雷一半挚爱！,2.4万,393,Hi-Melisa
https://www.bilibili.com/video/av64288735,「月亮小姐ww」混油瑕疵皮底妆测评 | 夏日轻薄底妆 x 平价好用粉底液 x Planner,2.4万,186,月亮小姐ww
https://www.bilibili.com/video/av60455116,每日追踪 | 涂眼霜28天会有什么变化？竟然肉眼可见的变年轻？,2.4万,623,阿么么么哒er
https://www.bilibili.com/video/av64891048,Xarky | 痘痘为什么总是找你？ 关于痘痘的疑难解答！,2.4万,123,Xarky
https://www.bilibili.com/video/av63935395,湿润感美人鱼海妖灵感妆容 | 妆容分享 ft.花知晓水母流星系列,2.4万,344,蒜末凉子
https://www.bilibili.com/video/av60427130,MAX | 一个粉嫩（？）的甜丧病娇妆，可盐可甜？（不确定）,2.4万,75,桑迪超凶的
https://www.bilibili.com/video/av61408728,A Love Letter | 爱用口红 | 七夕我寄出了一封信等你回信 | 竖屏,2.4万,133,i皮诺曹儿
https://www.bilibili.com/video/av57747851,Mara｜欧美VS日常6个眼妆合辑｜Oden&#39;s eye 星月眼影盘｜节奏踩点from 碧梨Billie Eilish,2.4万,193,ohmara
https://www.bilibili.com/video/av58194452,「乔妆K」B站首试色！？¥19.9一支！？小众神仙仙女口红 兰束你拥有了吗？,2.4万,156,我是乔妆K
https://www.bilibili.com/video/av58487216,【杰瑞】闲出屁的日常｜挑战不看镜子化妆 因为没有大翻车所以从搞笑视频变成了一个意义不明的视频,2.4万,334,猫不抓杰瑞
https://www.bilibili.com/video/av55198822,木村光希de猫眼红唇仿妆,2.4万,109,之鹰_
